Fecha;id_Cliente;first_name;email;id_company;quantity;address;article;unit price
09/05/2021;Orange;Fivechat;ddewilde7c@ow.ly;72;20;1 Ridgeview Court; Sandia;51
31/08/2021;Blue;Devbug;halam7d@twitpic.com;62;25;01570 Vidon Plaza;Espinaca;5
09/07/2021;Puce;Browsetype;agould7e@google.com;65;18;607 Redwing Road;Acelga;7
30/09/2020;Crimson;Jabbersphere;tpoll7f@princeton.edu;82;29;95 Butternut Circle;Cereza;60
17/03/2022;Purple;Quimm;cgreeson7g@ifeng.com;56;8;19347 Oak Road;Pomelo;84
24/08/2021;Goldenrod;Wikivu;lbeaze7h@samsung.com;15;49;45 Fisk Circle;Limon;12
25/05/2021;Purple;Abatz;cmcglew7i@businessinsider.com;16;2;333 Sunbrook Terrace; Manzana;35
01/07/2021;Blue;Abatz;ddormand7j@apache.org;32;32;2 Crescent Oaks Avenue; Banana;10
18/08/2021;Pink;Gigashots;cberrie7k@npr.org;43;12;49784 Sunfield Way; Pera;25
17/06/2021;Turquoise;Vitz;olakenton7l@linkedin.com;27;38;998 Charing Cross Avenue; Sandia;51
31/03/2021;Fuscia;Innotype;aboutflour7m@nifty.com;98;34;6473 Portage Alley;Espinaca;5
18/01/2022;Goldenrod;Eire;jtant7n@columbia.edu;51;28;73 Warbler Circle;Acelga;7
12/10/2021;Violet;Gabtype;apatise7o@slashdot.org;68;17;61476 Nova Hill;Cereza;60
11/01/2022;Yellow;Fivechat;ofaithfull7p@clickbank.net;99;29;1786 Gina Drive;Pomelo;84
06/01/2022;Maroon;Devbug;jboddam7q@myspace.com;61;4;90652 Susan Court;Limon;12
04/06/2021;Aquamarine;Browsetype;lwillerton7r@dailymail.co.uk;73;48;54 Weeping Birch Court; Manzana;35
03/08/2021;Yellow;Jabbersphere;dcalken7s@chron.com;37;37;9 Blaine Road; Banana;10
03/09/2021;Fuscia;Quimm;ttulip7t@independent.co.uk;78;9;352 Eastwood Center; Pera;25
20/03/2022;Mauv;Wikivu;hfindlater7u@domainmarket.com;90;6;87975 Grover Pass; Sandia;51
31/08/2021;Blue;Abatz;aaizikovich7v@dion.ne.jp;71;41;74846 Anderson Trail;Espinaca;5
11/12/2021;Green;Abatz;dauchinleck7w@foxnews.com;48;4;98 Center Crossing;Acelga;7
08/11/2020;Puce;Gigashots;mrattery7x@nbcnews.com;17;48;69784 Garrison Hill;Cereza;60
26/09/2021;Turquoise;Vitz;gtire7y@yahoo.co.jp;19;7;5029 Arrowood Avenue;Pomelo;84
05/11/2021;Maroon;Innotype;bswadlen7z@dailymotion.com;36;48;71 Fisk Trail;Limon;12
05/11/2021;Goldenrod;Eire;sstiffell80@bandcamp.com;42;34;079 Fieldstone Plaza; Manzana;35
27/11/2021;Blue;Gabtype;ggamil81@umn.edu;8;13;1 Hooker Place; Banana;10
08/02/2022;Mauv;Fivechat;smcvie82@mtv.com;66;33;39687 Maryland Way; Pera;25
30/06/2021;Blue;Devbug;wceliz83@reverbnation.com;38;23;328 Bay Circle; Sandia;51
18/06/2021;Yellow;Browsetype;admiterko84@abc.net.au;52;35;9 Surrey Crossing;Espinaca;5
08/09/2021;Blue;Jabbersphere;btomenson85@utexas.edu;3;3;30 Eliot Place;Acelga;7
06/03/2021;Khaki;Quimm;tsyversen86@addtoany.com;62;11;2210 Raven Junction;Cereza;60
16/10/2021;Yellow;Wikivu;jbynert87@harvard.edu;43;5;1 Transport Point;Pomelo;84
09/01/2022;Crimson;Abatz;lheggison88@msn.com;92;36;8124 Ramsey Road;Limon;12
01/08/2021;Aquamarine;Abatz;thaynes89@tiny.cc;13;32;023 Eagle Crest Avenue; Manzana;35
08/01/2022;Crimson;Gigashots;rbarnaby8a@xing.com;16;38;95784 Fairfield Pass; Banana;10
05/05/2021;Pink;Vitz;gballing8b@weather.com;86;38;614 Pepper Wood Point; Pera;25
25/06/2021;Indigo;Innotype;klemme8e@google.com.hk;44;29;60624 Reindahl Trail;Acelga;7
28/01/2021;Turquoise;Eire;lcrickmoor8f@ftc.gov;14;22;930 Bartillon Way;Cereza;60
19/10/2021;Puce;Gabtype;kleyband8g@homestead.com;98;11;70446 Ilene Avenue;Pomelo;84
09/03/2022;Violet;Fivechat;kinett8h@google.it;14;27;55 Darwin Court;Limon;12
12/04/2021;Indigo;Devbug;ofairbourn8i@sphinn.com;90;50;576 Portage Park; Manzana;35
23/04/2021;Red;Browsetype;bbeeswing8j@example.com;19;40;46 Sunnyside Junction; Banana;10
18/08/2021;Blue;Jabbersphere;mreen8k@yale.edu;16;24;799 Pearson Road; Pera;25
14/01/2022;Yellow;Quimm;bnudd8l@ask.com;56;19;5 Pierstorff Way; Sandia;51
30/09/2020;Mauv;Wikivu;plamden8m@un.org;86;37;105 Pennsylvania Place;Espinaca;5
17/04/2021;Orange;Abatz;abrickdale8n@privacy.gov.au;36;3;134 Prairie Rose Plaza;Acelga;7
16/05/2021;Blue;Abatz;bpettengell8o@bbb.org;34;38;973 Springview Place;Cereza;60
07/07/2021;Puce;Gigashots;sshale8p@e-recht24.de;30;48;57 Bultman Junction;Pomelo;84
23/10/2021;Mauv;Vitz;bwitty8q@howstuffworks.com;13;34;1 West Crossing;Limon;12
12/11/2020;Goldenrod;Innotype;rsauvain8r@merriam-webster.com;96;17;06 Monterey Drive; Manzana;35
22/05/2021;Red;Eire;cmcphillimey8s@clickbank.net;49;9;91 Utah Alley; Banana;10
29/04/2021;Teal;Gabtype;wverden8t@irs.gov;17;14;5 Merry Place; Pera;25
27/12/2021;Pink;Fivechat;protlauf8u@webeden.co.uk;18;47;9 Kingsford Plaza; Sandia;51
15/11/2021;Aquamarine;Devbug;ycoode8v@desdev.cn;17;2;9 Acker Drive;Espinaca;5
26/02/2021;Turquoise;Browsetype;jliversley8w@linkedin.com;11;26;5 High Crossing Drive;Acelga;7
20/12/2021;Blue;Jabbersphere;bafonso8x@mlb.com;42;13;78662 Atwood Lane;Cereza;60
31/12/2020;Yellow;Quimm;nraraty8y@addtoany.com;44;18;32315 Corben Court;Pomelo;84
01/06/2021;Blue;Wikivu;gbyrkmyr8z@yahoo.com;76;31;4676 Kensington Plaza;Limon;12
26/02/2022;Khaki;Abatz;hjarville90@soup.io;69;28;19112 Eliot Circle; Manzana;35
18/12/2021;Mauv;Abatz;fgitting91@flavors.me;85;9;047 Eliot Center; Banana;10
29/10/2020;Violet;Gigashots;gyegorchenkov92@about.com;78;10;53 Myrtle Avenue; Pera;25
11/09/2021;Orange;Vitz;estrahan93@shareasale.com;22;23;9 Sugar Place; Sandia;51
04/01/2021;Yellow;Innotype;slyffe94@skype.com;83;42;4 Loomis Avenue;Espinaca;5
08/04/2021;Purple;Eire;cpendall95@photobucket.com;72;27;2 Grim Junction;Acelga;7
10/08/2021;Fuscia;Gabtype;spervew96@comcast.net;3;27;634 Anniversary Alley;Cereza;60
01/01/2022;Orange;Fivechat;cfitzpayn97@hao123.com;30;5;848 Claremont Way;Pomelo;84
05/02/2021;Purple;Devbug;ccurwood98@studiopress.com;65;19;727 Manley Parkway;Limon;12
24/12/2020;Goldenrod;Browsetype;amarczyk99@instagram.com;52;45;24 Ronald Regan Crossing; Manzana;35
30/12/2020;Orange;Jabbersphere;htwinborough9a@baidu.com;48;37;3166 Summit Center; Banana;10
17/11/2020;Orange;Quimm;bmaingot9b@unc.edu;100;1;57308 Manley Street; Pera;25
09/07/2021;Puce;Wikivu;laberkirdo9c@scribd.com;88;50;290 Portage Terrace; Sandia;51
15/06/2021;Puce;Abatz;usalla9d@cam.ac.uk;11;15;033 Westport Road;Espinaca;5
14/08/2021;Indigo;Abatz;abannell9e@flickr.com;23;45;49 Kedzie Junction;Acelga;7
02/12/2021;Violet;Gigashots;ccaldecourt9f@photobucket.com;77;7;8 Forest Parkway;Cereza;60
22/12/2020;Green;Vitz;icunney9g@google.de;3;22;01 Haas Drive;Pomelo;84
30/05/2021;Mauv;Innotype;tsauvage9h@1und1.de;15;50;7 Kennedy Center;Limon;12
14/12/2021;Blue;Eire;fbillyard9i@oracle.com;80;28;3 Aberg Park; Manzana;35
30/11/2021;Green;Gabtype;wsyversen9j@angelfire.com;94;26;38999 Sunfield Plaza; Banana;10
06/11/2021;Khaki;Fivechat;bmacfadzan9k@psu.edu;43;34;1 Lunder Crossing; Pera;25
03/11/2020;Aquamarine;Devbug;nbatha9l@jiathis.com;32;37;2286 Buena Vista Plaza; Sandia;51
26/05/2021;Turquoise;Browsetype;mgough9m@bizjournals.com;76;37;92 Prentice Road;Espinaca;5
28/01/2021;Violet;Jabbersphere;rlieb9n@t-online.de;67;10;0 Vahlen Way;Acelga;7
16/02/2022;Indigo;Quimm;alansberry9o@soundcloud.com;46;42;38 Rockefeller Drive;Cereza;60
11/07/2021;Teal;Wikivu;rgodthaab9p@blogger.com;54;11;5187 Kingsford Plaza;Pomelo;84
04/08/2021;Fuscia;Abatz;imichiel9q@liveinternet.ru;22;38;896 Heffernan Crossing;Limon;12
16/04/2021;Turquoise;Abatz;gwitsoni@nbcnews.com;70;22;7230 Sutteridge Trail; Banana;10
05/10/2020;Pink;Gigashots;rsimonelj@blogger.com;48;29;95661 Valley Edge Point; Pera;25
13/12/2021;Goldenrod;Vitz;bmitchelhillk@surveymonkey.com;4;32;8246 Westend Plaza; Sandia;51
26/09/2020;Maroon;Innotype;chebronl@rediff.com;34;23;14 Rieder Lane;Espinaca;5
27/10/2021;Maroon;Eire;dsambrookm@creativecommons.org;49;15;920 Brickson Park Terrace;Acelga;7
28/05/2021;Khaki;Gabtype;doheneryn@ihg.com;84;41;2663 Buell Road;Cereza;60
16/12/2020;Orange;Fivechat;gkoselo@addtoany.com;2;17;79 Redwing Avenue;Pomelo;84
08/10/2020;Puce;Devbug;charrinsonp@quantcast.com;20;27;3149 Clove Place;Limon;12
23/07/2021;Yellow;Browsetype;belflainq@arstechnica.com;18;6;84813 Jay Center; Manzana;35
06/11/2020;Teal;Jabbersphere;jtilstonr@drupal.org;83;24;059 Eliot Court; Banana;10
31/05/2021;Blue;Quimm;mskingles@reuters.com;56;1;76 Johnson Pass; Pera;25
17/10/2020;Red;Wikivu;cmccottert@home.pl;25;37;542 Hoard Pass; Sandia;51
02/09/2021;Yellow;Abatz;vbankhurstu@sohu.com;70;3;6 Superior Avenue;Espinaca;5
05/02/2021;Purple;Abatz;ccurwood98@studiopress.com;65;30;727 Manley Parkway;Acelga;7
24/12/2020;Goldenrod;Gigashots;amarczyk99@instagram.com;52;9;24 Ronald Regan Crossing;Cereza;60
30/12/2020;Orange;Vitz;htwinborough9a@baidu.com;48;27;3166 Summit Center;Pomelo;84
17/11/2020;Orange;Innotype;bmaingot9b@unc.edu;100;32;57308 Manley Street;Limon;12
09/07/2021;Puce;Eire;laberkirdo9c@scribd.com;88;5;290 Portage Terrace; Manzana;35
15/06/2021;Puce;Gabtype;usalla9d@cam.ac.uk;11;9;033 Westport Road;Acelga;7
14/08/2021;Indigo;Fivechat;abannell9e@flickr.com;23;36;49 Kedzie Junction;Cereza;60
02/12/2021;Violet;Devbug;ccaldecourt9f@photobucket.com;77;18;8 Forest Parkway;Pomelo;84
08/02/2022;Mauv;Browsetype;smcvie82@mtv.com;66;45;39687 Maryland Way;Cereza;60
30/06/2021;Blue;Jabbersphere;wceliz83@reverbnation.com;38;21;328 Bay Circle;Pomelo;84
02/01/2022;Pink;Quimm;ssambell2t@dmoz.org;85;32;05 Duke Alley; Pera;25
19/08/2021;Pink;Browsetype;epahlsson2u@friendfeed.com;53;8;7353 New Castle Parkway; Sandia;51
26/09/2020;Crimson;Jabbersphere;kmacgowan2v@skyrock.com;27;25;73 Mendota Street;Espinaca;5
11/11/2020;Orange;Quimm;dkops2w@infoseek.co.jp;60;7;08113 Buena Vista Park;Acelga;7
12/06/2021;Orange;Browsetype;arapo2x@wunderground.com;10;26;5559 La Follette Trail;Cereza;60
14/03/2022;Puce;Jabbersphere;mhowsan2y@sfgate.com;33;28;97 Saint Paul Crossing;Pomelo;84
07/11/2020;Teal;Quimm;kcordelet2z@timesonline.co.uk;10;19;333 Emmet Place;Limon;12
