Fecha;id_Cliente;first_name;email;id_company;quantity;address;article;unit price
13/01/2022;Goldenrod;Tazzy;dcardiff7b@yolasite.com;1;127;5977 Jackson Court; Pera;25
09/05/2021;Orange;Rhyzio;ddewilde7c@ow.ly;72;400;1 Ridgeview Court; Sandia;51
31/08/2021;Blue;Photobean;halam7d@twitpic.com;62;357;01570 Vidon Plaza;Espinaca;5
09/07/2021;Puce;Skivee;agould7e@google.com;65;54;607 Redwing Road;Acelga;7
30/09/2020;Crimson;Mymm;tpoll7f@princeton.edu;82;641;95 Butternut Circle;Cereza;60
17/03/2022;Purple;Oyonder;cgreeson7g@ifeng.com;56;710;19347 Oak Road;Pomelo;84
24/08/2021;Goldenrod;Twimbo;lbeaze7h@samsung.com;15;304;45 Fisk Circle;Limon;12
25/05/2021;Purple;Feednation;cmcglew7i@businessinsider.com;16;79;333 Sunbrook Terrace; Manzana;35
01/07/2021;Blue;Babblestorm;ddormand7j@apache.org;32;736;2 Crescent Oaks Avenue; Banana;10
18/08/2021;Pink;Blogpad;cberrie7k@npr.org;43;175;49784 Sunfield Way; Pera;25
17/06/2021;Turquoise;BlogXS;olakenton7l@linkedin.com;27;671;998 Charing Cross Avenue; Sandia;51
31/03/2021;Fuscia;Browsecat;aboutflour7m@nifty.com;98;245;6473 Portage Alley;Espinaca;5
18/01/2022;Goldenrod;Fivebridge;jtant7n@columbia.edu;51;392;73 Warbler Circle;Acelga;7
12/10/2021;Violet;Vinder;apatise7o@slashdot.org;68;617;61476 Nova Hill;Cereza;60
11/01/2022;Yellow;Eazzy;ofaithfull7p@clickbank.net;99;273;1786 Gina Drive;Pomelo;84
06/01/2022;Maroon;Tagopia;jboddam7q@myspace.com;61;502;90652 Susan Court;Limon;12
04/06/2021;Aquamarine;Skinix;lwillerton7r@dailymail.co.uk;73;955;54 Weeping Birch Court; Manzana;35
03/08/2021;Yellow;Cogibox;dcalken7s@chron.com;37;904;9 Blaine Road; Banana;10
03/09/2021;Fuscia;Jetwire;ttulip7t@independent.co.uk;78;156;352 Eastwood Center; Pera;25
20/03/2022;Mauv;Topdrive;hfindlater7u@domainmarket.com;90;708;87975 Grover Pass; Sandia;51
31/08/2021;Blue;Kaymbo;aaizikovich7v@dion.ne.jp;71;985;74846 Anderson Trail;Espinaca;5
11/12/2021;Green;Flashspan;dauchinleck7w@foxnews.com;48;639;98 Center Crossing;Acelga;7
08/11/2020;Puce;Yodel;mrattery7x@nbcnews.com;17;1;69784 Garrison Hill;Cereza;60
26/09/2021;Turquoise;Gigabox;gtire7y@yahoo.co.jp;19;588;5029 Arrowood Avenue;Pomelo;84
05/11/2021;Maroon;Demimbu;bswadlen7z@dailymotion.com;36;228;71 Fisk Trail;Limon;12
05/11/2021;Goldenrod;Bubblebox;sstiffell80@bandcamp.com;42;708;079 Fieldstone Plaza; Manzana;35
27/11/2021;Blue;Bubblemix;ggamil81@umn.edu;8;895;1 Hooker Place; Banana;10
08/02/2022;Mauv;Avamba;smcvie82@mtv.com;66;845;39687 Maryland Way; Pera;25
30/06/2021;Blue;Zoomlounge;wceliz83@reverbnation.com;38;28;328 Bay Circle; Sandia;51
18/06/2021;Yellow;Riffpath;admiterko84@abc.net.au;52;315;9 Surrey Crossing;Espinaca;5
08/09/2021;Blue;Dynava;btomenson85@utexas.edu;3;864;30 Eliot Place;Acelga;7
06/03/2021;Khaki;Jayo;tsyversen86@addtoany.com;62;331;2210 Raven Junction;Cereza;60
16/10/2021;Yellow;Fliptune;jbynert87@harvard.edu;43;645;1 Transport Point;Pomelo;84
09/01/2022;Crimson;Skippad;lheggison88@msn.com;92;347;8124 Ramsey Road;Limon;12
01/08/2021;Aquamarine;Jayo;thaynes89@tiny.cc;13;21;023 Eagle Crest Avenue; Manzana;35
08/01/2022;Crimson;Voonyx;rbarnaby8a@xing.com;16;112;95784 Fairfield Pass; Banana;10
05/05/2021;Pink;Kanoodle;gballing8b@weather.com;86;620;614 Pepper Wood Point; Pera;25
25/06/2021;Indigo;Janyx;klemme8e@google.com.hk;44;893;60624 Reindahl Trail;Acelga;7
28/01/2021;Turquoise;Meezzy;lcrickmoor8f@ftc.gov;14;934;930 Bartillon Way;Cereza;60
19/10/2021;Puce;Browsedrive;kleyband8g@homestead.com;98;832;70446 Ilene Avenue;Pomelo;84
09/03/2022;Violet;Brainbox;kinett8h@google.it;14;563;55 Darwin Court;Limon;12
12/04/2021;Indigo;Kanoodle;ofairbourn8i@sphinn.com;90;758;576 Portage Park; Manzana;35
23/04/2021;Red;Skiba;bbeeswing8j@example.com;19;763;46 Sunnyside Junction; Banana;10
18/08/2021;Blue;Blogtags;mreen8k@yale.edu;16;903;799 Pearson Road; Pera;25
14/01/2022;Yellow;Skyvu;bnudd8l@ask.com;56;316;5 Pierstorff Way; Sandia;51
30/09/2020;Mauv;Yakitri;plamden8m@un.org;86;609;105 Pennsylvania Place;Espinaca;5
17/04/2021;Orange;Voomm;abrickdale8n@privacy.gov.au;36;727;134 Prairie Rose Plaza;Acelga;7
16/05/2021;Blue;Mydeo;bpettengell8o@bbb.org;34;789;973 Springview Place;Cereza;60
07/07/2021;Puce;DabZ;sshale8p@e-recht24.de;30;787;57 Bultman Junction;Pomelo;84
23/10/2021;Mauv;Reallinks;bwitty8q@howstuffworks.com;13;508;1 West Crossing;Limon;12
12/11/2020;Goldenrod;Linkbuzz;rsauvain8r@merriam-webster.com;96;779;06 Monterey Drive; Manzana;35
22/05/2021;Red;Shuffledrive;cmcphillimey8s@clickbank.net;49;402;91 Utah Alley; Banana;10
29/04/2021;Teal;Muxo;wverden8t@irs.gov;17;946;5 Merry Place; Pera;25
27/12/2021;Pink;Zoomdog;protlauf8u@webeden.co.uk;18;532;9 Kingsford Plaza; Sandia;51
15/11/2021;Aquamarine;Pixope;ycoode8v@desdev.cn;17;53;9 Acker Drive;Espinaca;5
26/02/2021;Turquoise;Ooba;jliversley8w@linkedin.com;11;882;5 High Crossing Drive;Acelga;7
20/12/2021;Blue;Bubblebox;bafonso8x@mlb.com;42;352;78662 Atwood Lane;Cereza;60
31/12/2020;Yellow;Oloo;nraraty8y@addtoany.com;44;511;32315 Corben Court;Pomelo;84
01/06/2021;Blue;Babbleset;gbyrkmyr8z@yahoo.com;76;186;4676 Kensington Plaza;Limon;12
26/02/2022;Khaki;Wordpedia;hjarville90@soup.io;69;51;19112 Eliot Circle; Manzana;35
18/12/2021;Mauv;Brainlounge;fgitting91@flavors.me;85;224;047 Eliot Center; Banana;10
29/10/2020;Violet;Dynabox;gyegorchenkov92@about.com;78;647;53 Myrtle Avenue; Pera;25
11/09/2021;Orange;Jabbertype;estrahan93@shareasale.com;22;682;9 Sugar Place; Sandia;51
04/01/2021;Yellow;Edgeify;slyffe94@skype.com;83;403;4 Loomis Avenue;Espinaca;5
08/04/2021;Purple;Fivebridge;cpendall95@photobucket.com;72;57;2 Grim Junction;Acelga;7
10/08/2021;Fuscia;InnoZ;spervew96@comcast.net;3;157;634 Anniversary Alley;Cereza;60
01/01/2022;Orange;Browsebug;cfitzpayn97@hao123.com;30;153;848 Claremont Way;Pomelo;84
05/02/2021;Purple;Eadel;ccurwood98@studiopress.com;65;823;727 Manley Parkway;Limon;12
24/12/2020;Goldenrod;Feedfish;amarczyk99@instagram.com;52;999;24 Ronald Regan Crossing; Manzana;35
30/12/2020;Orange;Babbleblab;htwinborough9a@baidu.com;48;147;3166 Summit Center; Banana;10
17/11/2020;Orange;Avamm;bmaingot9b@unc.edu;100;360;57308 Manley Street; Pera;25
09/07/2021;Puce;Chatterpoint;laberkirdo9c@scribd.com;88;678;290 Portage Terrace; Sandia;51
15/06/2021;Puce;Linklinks;usalla9d@cam.ac.uk;11;367;033 Westport Road;Espinaca;5
14/08/2021;Indigo;Avamba;abannell9e@flickr.com;23;25;49 Kedzie Junction;Acelga;7
02/12/2021;Violet;Tekfly;ccaldecourt9f@photobucket.com;77;1000;8 Forest Parkway;Cereza;60
22/12/2020;Green;Youopia;icunney9g@google.de;3;431;01 Haas Drive;Pomelo;84
30/05/2021;Mauv;Wikivu;tsauvage9h@1und1.de;15;48;7 Kennedy Center;Limon;12
14/12/2021;Blue;Gabtune;fbillyard9i@oracle.com;80;331;3 Aberg Park; Manzana;35
30/11/2021;Green;Jaxbean;wsyversen9j@angelfire.com;94;75;38999 Sunfield Plaza; Banana;10
06/11/2021;Khaki;Gigazoom;bmacfadzan9k@psu.edu;43;218;1 Lunder Crossing; Pera;25
03/11/2020;Aquamarine;Midel;nbatha9l@jiathis.com;32;688;2286 Buena Vista Plaza; Sandia;51
26/05/2021;Turquoise;Abata;mgough9m@bizjournals.com;76;105;92 Prentice Road;Espinaca;5
28/01/2021;Violet;Devbug;rlieb9n@t-online.de;67;245;0 Vahlen Way;Acelga;7
16/02/2022;Indigo;Rooxo;alansberry9o@soundcloud.com;46;96;38 Rockefeller Drive;Cereza;60
11/07/2021;Teal;Kwilith;rgodthaab9p@blogger.com;54;663;5187 Kingsford Plaza;Pomelo;84
04/08/2021;Fuscia;Voonyx;imichiel9q@liveinternet.ru;22;820;896 Heffernan Crossing;Limon;12
16/04/2021;Turquoise;Brightdog;gwitsoni@nbcnews.com;70;659;7230 Sutteridge Trail; Banana;10
05/10/2020;Pink;Janyx;rsimonelj@blogger.com;48;576;95661 Valley Edge Point; Pera;25
13/12/2021;Goldenrod;Agimba;bmitchelhillk@surveymonkey.com;4;79;8246 Westend Plaza; Sandia;51
26/09/2020;Maroon;Agivu;chebronl@rediff.com;34;522;14 Rieder Lane;Espinaca;5
27/10/2021;Maroon;Youopia;dsambrookm@creativecommons.org;49;456;920 Brickson Park Terrace;Acelga;7
28/05/2021;Khaki;Zoomdog;doheneryn@ihg.com;84;109;2663 Buell Road;Cereza;60
16/12/2020;Orange;Realbuzz;gkoselo@addtoany.com;2;119;79 Redwing Avenue;Pomelo;84
08/10/2020;Puce;Trilith;charrinsonp@quantcast.com;20;578;3149 Clove Place;Limon;12
23/07/2021;Yellow;Tagpad;belflainq@arstechnica.com;18;621;84813 Jay Center; Manzana;35
06/11/2020;Teal;Edgeblab;jtilstonr@drupal.org;83;864;059 Eliot Court; Banana;10
31/05/2021;Blue;Zoonoodle;mskingles@reuters.com;56;40;76 Johnson Pass; Pera;25
17/10/2020;Red;Yotz;cmccottert@home.pl;25;295;542 Hoard Pass; Sandia;51
02/09/2021;Yellow;Teklist;vbankhurstu@sohu.com;70;629;6 Superior Avenue;Espinaca;5
05/02/2021;Purple;Eadel;ccurwood98@studiopress.com;65;823;727 Manley Parkway;Acelga;7
24/12/2020;Goldenrod;Feedfish;amarczyk99@instagram.com;52;999;24 Ronald Regan Crossing;Cereza;60
30/12/2020;Orange;Babbleblab;htwinborough9a@baidu.com;48;147;3166 Summit Center;Pomelo;84
17/11/2020;Orange;Avamm;bmaingot9b@unc.edu;100;360;57308 Manley Street;Limon;12
09/07/2021;Puce;Chatterpoint;laberkirdo9c@scribd.com;88;678;290 Portage Terrace; Manzana;35
15/06/2021;Puce;Linklinks;usalla9d@cam.ac.uk;11;367;033 Westport Road;Acelga;7
14/08/2021;Indigo;Avamba;abannell9e@flickr.com;23;25;49 Kedzie Junction;Cereza;60
02/12/2021;Violet;Tekfly;ccaldecourt9f@photobucket.com;77;1000;8 Forest Parkway;Pomelo;84
08/02/2022;Mauv;Avamba;smcvie82@mtv.com;66;845;39687 Maryland Way;Cereza;60
30/06/2021;Blue;Zoomlounge;wceliz83@reverbnation.com;38;28;328 Bay Circle;Pomelo;84
02/01/2022;Pink;Rhynyx;ssambell2t@dmoz.org;85;368;05 Duke Alley; Pera;25
19/08/2021;Pink;Mita;epahlsson2u@friendfeed.com;53;982;7353 New Castle Parkway; Sandia;51
26/09/2020;Crimson;Realmix;kmacgowan2v@skyrock.com;27;903;73 Mendota Street;Espinaca;5
11/11/2020;Orange;Flashset;dkops2w@infoseek.co.jp;60;418;08113 Buena Vista Park;Acelga;7
12/06/2021;Orange;Thoughtworks;arapo2x@wunderground.com;10;631;5559 La Follette Trail;Cereza;60
14/03/2022;Puce;Mydeo;mhowsan2y@sfgate.com;33;262;97 Saint Paul Crossing;Pomelo;84
07/11/2020;Teal;Gabvine;kcordelet2z@timesonline.co.uk;10;743;333 Emmet Place;Limon;12
